"cover_year","region","habitat","site_code","site_name","station","points","percent_cover","group_coarse","group_fine","recruit_year","juv_year"
2017,"UK","OD","9D3","Molasses Deep",721,966,0.00310559,"Macroalgae","Macroalgae",2018,2019
2017,"UK","OD","9D3","Molasses Deep",721,966,0.054865424,"Macroalgae","Macroalgae",2018,2019
2017,"UK","OD","9D3","Molasses Deep",722,953,0.155299056,"Macroalgae","Macroalgae",2018,2019
2017,"UK","OD","9D3","Molasses Deep",722,953,0.039874082,"Macroalgae","Macroalgae",2018,2019
2017,"UK","OD","9D3","Molasses Deep",723,893,0.230683091,"Macroalgae","Macroalgae",2018,2019
2017,"UK","OD","9D3","Molasses Deep",723,893,0.006718925,"Macroalgae","Macroalgae",2018,2019
2017,"UK","OD","9D3","Molasses Deep",723,893,0.010078387,"Macroalgae","Macroalgae",2018,2019
2017,"UK","OD","9D3","Molasses Deep",724,922,0.234273319,"Macroalgae","Macroalgae",2018,2019
2017,"UK","OD","9D3","Molasses Deep",724,922,0.002169197,"Macroalgae","Macroalgae",2018,2019
2017,"UK","OD","9D3","Molasses Deep",724,922,0.020607375,"Macroalgae","Macroalgae",2018,2019
2017,"UK","OD","9D3","Molasses Deep",724,922,0.002169197,"Macroalgae","Macroalgae",2018,2019
2017,"UK","OS","9S1","Carysfort Shallow",501,876,0.001141553,"Macroalgae","Macroalgae",2018,2019
2017,"UK","OS","9S1","Carysfort Shallow",501,876,0.021689498,"Macroalgae","Macroalgae",2018,2019
2017,"UK","OS","9S1","Carysfort Shallow",502,923,0.005417118,"Macroalgae","Macroalgae",2018,2019
2017,"UK","OS","9S1","Carysfort Shallow",502,923,0.005417118,"Macroalgae","Macroalgae",2018,2019
2017,"UK","OS","9S1","Carysfort Shallow",502,923,0.028169014,"Macroalgae","Macroalgae",2018,2019
2017,"UK","OS","9S1","Carysfort Shallow",503,936,0.068376068,"Macroalgae","Macroalgae",2018,2019
2017,"UK","OS","9S1","Carysfort Shallow",503,936,0.002136752,"Macroalgae","Macroalgae",2018,2019
2017,"UK","OS","9S1","Carysfort Shallow",503,936,0.063034188,"Macroalgae","Macroalgae",2018,2019
2017,"UK","OS","9S1","Carysfort Shallow",504,963,0.04569055,"Macroalgae","Macroalgae",2018,2019
2017,"UK","OS","9S1","Carysfort Shallow",504,963,0.002076843,"Macroalgae","Macroalgae",2018,2019
2017,"UK","OS","9S1","Carysfort Shallow",504,963,0.029075805,"Macroalgae","Macroalgae",2018,2019
2017,"UK","OS","9S3","Molasses Shallow",521,992,0.077620968,"Macroalgae","Macroalgae",2018,2019
2017,"UK","OS","9S3","Molasses Shallow",521,992,0.016129032,"Macroalgae","Macroalgae",2018,2019
2017,"UK","OS","9S3","Molasses Shallow",522,965,0.177202073,"Macroalgae","Macroalgae",2018,2019
2017,"UK","OS","9S3","Molasses Shallow",522,965,0.043523316,"Macroalgae","Macroalgae",2018,2019
2017,"UK","OS","9S3","Molasses Shallow",523,859,0.209545984,"Macroalgae","Macroalgae",2018,2019
2017,"UK","OS","9S3","Molasses Shallow",523,859,0.001164144,"Macroalgae","Macroalgae",2018,2019
2017,"UK","OS","9S3","Molasses Shallow",523,859,0.050058207,"Macroalgae","Macroalgae",2018,2019
2017,"UK","OS","9S3","Molasses Shallow",524,952,0.153361345,"Macroalgae","Macroalgae",2018,2019
2017,"UK","OS","9S3","Molasses Shallow",524,952,0.005252101,"Macroalgae","Macroalgae",2018,2019
2017,"UK","OS","9S3","Molasses Shallow",524,952,0.046218487,"Macroalgae","Macroalgae",2018,2019
2017,"UK","P","9P3","Porter Patch",321,930,0.091397849,"Macroalgae","Macroalgae",2018,2019
2017,"UK","P","9P3","Porter Patch",321,930,0.006451613,"Macroalgae","Macroalgae",2018,2019
2017,"UK","P","9P3","Porter Patch",321,930,0.066666667,"Macroalgae","Macroalgae",2018,2019
2017,"UK","P","9P3","Porter Patch",322,886,0.079006772,"Macroalgae","Macroalgae",2018,2019
2017,"UK","P","9P3","Porter Patch",322,886,0.001128668,"Macroalgae","Macroalgae",2018,2019
2017,"UK","P","9P3","Porter Patch",322,886,0.069977427,"Macroalgae","Macroalgae",2018,2019
2017,"UK","P","9P3","Porter Patch",323,894,0.051454139,"Macroalgae","Macroalgae",2018,2019
2017,"UK","P","9P3","Porter Patch",323,894,0.001118568,"Macroalgae","Macroalgae",2018,2019
2017,"UK","P","9P3","Porter Patch",323,894,0.109619687,"Macroalgae","Macroalgae",2018,2019
2017,"UK","P","9P3","Porter Patch",324,1005,0.125373134,"Macroalgae","Macroalgae",2018,2019
2017,"UK","P","9P3","Porter Patch",324,1005,0.004975124,"Macroalgae","Macroalgae",2018,2019
2017,"UK","P","9P3","Porter Patch",324,1005,0.034825871,"Macroalgae","Macroalgae",2018,2019
2017,"UK","P","9P4","Admiral",331,1013,0.019743337,"Macroalgae","Macroalgae",2018,2019
2017,"UK","P","9P4","Admiral",331,1013,0.054294176,"Macroalgae","Macroalgae",2018,2019
2017,"UK","P","9P4","Admiral",331,1013,0.035538006,"Macroalgae","Macroalgae",2018,2019
2017,"UK","P","9P4","Admiral",332,828,0.030193237,"Macroalgae","Macroalgae",2018,2019
2017,"UK","P","9P4","Admiral",332,828,0.018115942,"Macroalgae","Macroalgae",2018,2019
2017,"UK","P","9P4","Admiral",332,828,0.057971014,"Macroalgae","Macroalgae",2018,2019
2017,"UK","P","9P4","Admiral",333,908,0.023127753,"Macroalgae","Macroalgae",2018,2019
2017,"UK","P","9P4","Admiral",333,908,0.017621145,"Macroalgae","Macroalgae",2018,2019
2017,"UK","P","9P4","Admiral",333,908,0.101321586,"Macroalgae","Macroalgae",2018,2019
2017,"UK","P","9P4","Admiral",334,929,0.006458558,"Macroalgae","Macroalgae",2018,2019
2017,"UK","P","9P4","Admiral",334,929,0.013993541,"Macroalgae","Macroalgae",2018,2019
2017,"UK","P","9P4","Admiral",334,929,0.129171152,"Macroalgae","Macroalgae",2018,2019
2015,"DC","Inner","DC5","DC5",1,956,0.165271967,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Inner","DC5","DC5",1,956,0,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Inner","DC5","DC5",1,956,0.04707113,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Inner","DC5","DC5",1,956,0,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Inner","DC5","DC5",2,998,0.06012024,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Inner","DC5","DC5",2,998,0,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Inner","DC5","DC5",2,998,0.226452906,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Inner","DC5","DC5",2,998,0,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Inner","DC5","DC5",3,941,0.002125399,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Inner","DC5","DC5",3,941,0,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Inner","DC5","DC5",3,941,0.201912859,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Inner","DC5","DC5",3,941,0,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Inner","DC5","DC5",4,890,0.216853933,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Inner","DC5","DC5",4,890,0,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Inner","DC5","DC5",4,890,0.108988764,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Inner","DC5","DC5",4,890,0,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Inner","BC4","BC4",11,1011,0.153313551,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Inner","BC4","BC4",11,1011,0,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Inner","BC4","BC4",11,1011,0.039564787,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Inner","BC4","BC4",11,1011,0,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Inner","BC4","BC4",12,1014,0.043392505,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Inner","BC4","BC4",12,1014,0.003944773,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Inner","BC4","BC4",12,1014,0.185404339,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Inner","BC4","BC4",12,1014,0,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Inner","BC4","BC4",13,1047,0.047755492,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Inner","BC4","BC4",13,1047,0.032473734,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Inner","BC4","BC4",13,1047,0.131805158,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Inner","BC4","BC4",13,1047,0,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Inner","BC4","BC4",14,1084,0.0599631,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Inner","BC4","BC4",14,1084,0.022140221,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Inner","BC4","BC4",14,1084,0.196494465,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Inner","BC4","BC4",14,1084,0,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Nearshore","DC6","DC6",41,1018,0.016699411,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Nearshore","DC6","DC6",41,1018,0,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Nearshore","DC6","DC6",41,1018,0.062868369,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Nearshore","DC6","DC6",41,1018,0,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Nearshore","DC6","DC6",42,984,0.013211382,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Nearshore","DC6","DC6",42,984,0.005081301,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Nearshore","DC6","DC6",42,984,0.140243902,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Nearshore","DC6","DC6",42,984,0,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Nearshore","DC6","DC6",43,1010,0.043564356,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Nearshore","DC6","DC6",43,1010,0.000990099,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Nearshore","DC6","DC6",43,1010,0.037623762,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Nearshore","DC6","DC6",43,1010,0,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Nearshore","DC6","DC6",44,988,0.072874494,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Nearshore","DC6","DC6",44,988,0.001012146,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Nearshore","DC6","DC6",44,988,0.112348178,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Nearshore","DC6","DC6",44,988,0,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Middle","DC7","DC7",51,958,0.009394572,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Middle","DC7","DC7",51,958,0.018789144,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Middle","DC7","DC7",51,958,0.03131524,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Middle","DC7","DC7",51,958,0,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Middle","DC7","DC7",52,956,0.007322176,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Middle","DC7","DC7",52,956,0.017782427,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Middle","DC7","DC7",52,956,0.018828452,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Middle","DC7","DC7",52,956,0,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Middle","DC7","DC7",53,941,0.005313496,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Middle","DC7","DC7",53,941,0.04357067,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Middle","DC7","DC7",53,941,0.02869288,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Middle","DC7","DC7",53,941,0,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Middle","DC7","DC7",54,924,0.143939394,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Middle","DC7","DC7",54,924,0.020562771,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Middle","DC7","DC7",54,924,0.010822511,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Middle","DC7","DC7",54,924,0,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Nearshore","DC8","DC8",61,1003,0.199401795,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Nearshore","DC8","DC8",61,1003,0,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Nearshore","DC8","DC8",61,1003,0.002991027,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Nearshore","DC8","DC8",61,1003,0,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Nearshore","DC8","DC8",62,966,0.149068323,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Nearshore","DC8","DC8",62,966,0,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Nearshore","DC8","DC8",62,966,0.040372671,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Nearshore","DC8","DC8",62,966,0,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Nearshore","DC8","DC8",63,1055,0.158293839,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Nearshore","DC8","DC8",63,1055,0,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Nearshore","DC8","DC8",63,1055,0.036018957,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Nearshore","DC8","DC8",63,1055,0,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Nearshore","DC8","DC8",64,1017,0.027531957,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Nearshore","DC8","DC8",64,1017,0,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Nearshore","DC8","DC8",64,1017,0.003933137,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Nearshore","DC8","DC8",64,1017,0,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Nearshore","BC1","BC1",871,1114,0.039497307,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Nearshore","BC1","BC1",871,1114,0.001795332,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Nearshore","BC1","BC1",871,1114,0.103231598,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Nearshore","BC1","BC1",871,1114,0,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Nearshore","BC1","BC1",872,984,0.020325203,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Nearshore","BC1","BC1",872,984,0,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Nearshore","BC1","BC1",872,984,0.070121951,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Nearshore","BC1","BC1",872,984,0,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Nearshore","BC1","BC1",873,1030,0.058252427,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Nearshore","BC1","BC1",873,1030,0,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Nearshore","BC1","BC1",873,1030,0.055339806,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Nearshore","BC1","BC1",873,1030,0,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Nearshore","BC1","BC1",874,1023,0.065493646,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Nearshore","BC1","BC1",874,1023,0,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Nearshore","BC1","BC1",874,1023,0.194525904,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Nearshore","BC1","BC1",874,1023,0,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Middle","BC2","BC2",881,1066,0.146341463,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Middle","BC2","BC2",881,1066,0.004690432,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Middle","BC2","BC2",881,1066,0.006566604,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Middle","BC2","BC2",881,1066,0,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Middle","BC2","BC2",882,1059,0.026440038,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Middle","BC2","BC2",882,1059,0.007554297,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Middle","BC2","BC2",882,1059,0.009442871,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Middle","BC2","BC2",882,1059,0,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Middle","BC2","BC2",883,1043,0.014381592,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Middle","BC2","BC2",883,1043,0.005752637,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Middle","BC2","BC2",883,1043,0.020134228,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Middle","BC2","BC2",883,1043,0,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Middle","BC2","BC2",884,1007,0.053624628,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Middle","BC2","BC2",884,1007,0,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Middle","BC2","BC2",884,1007,0.001986097,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Middle","BC2","BC2",884,1007,0,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Outer","BC3","BC3",891,1088,0.006433824,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Outer","BC3","BC3",891,1088,0.005514706,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Outer","BC3","BC3",891,1088,0.005514706,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Outer","BC3","BC3",891,1088,0,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Outer","BC3","BC3",892,1112,0.025179856,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Outer","BC3","BC3",892,1112,0,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Outer","BC3","BC3",892,1112,0,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Outer","BC3","BC3",892,1112,0,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Outer","BC3","BC3",893,1082,0.01663586,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Outer","BC3","BC3",893,1082,0.002772643,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Outer","BC3","BC3",893,1082,0.000924214,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Outer","BC3","BC3",893,1082,0,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Outer","BC3","BC3",894,1043,0.389261745,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Outer","BC3","BC3",894,1043,0.002876318,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Outer","BC3","BC3",894,1043,0.006711409,"Macroalgae","Macroalgae",2016,2017
2015,"BC","Outer","BC3","BC3",894,1043,0,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Inner","DC1","DC1",911,1002,0.011976048,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Inner","DC1","DC1",911,1002,0,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Inner","DC1","DC1",911,1002,0.003992016,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Inner","DC1","DC1",911,1002,0,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Inner","DC1","DC1",912,970,0.008247423,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Inner","DC1","DC1",912,970,0.003092784,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Inner","DC1","DC1",912,970,0.007216495,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Inner","DC1","DC1",912,970,0,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Inner","DC1","DC1",913,1042,0.015355086,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Inner","DC1","DC1",913,1042,0.002879079,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Inner","DC1","DC1",913,1042,0.000959693,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Inner","DC1","DC1",913,1042,0,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Inner","DC1","DC1",914,961,0.061394381,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Inner","DC1","DC1",914,961,0,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Inner","DC1","DC1",914,961,0,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Inner","DC1","DC1",914,961,0,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Middle","DC2","DC2",921,1061,0.058435438,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Middle","DC2","DC2",921,1061,0,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Middle","DC2","DC2",921,1061,0,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Middle","DC2","DC2",921,1061,0,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Middle","DC2","DC2",922,1033,0.060987415,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Middle","DC2","DC2",922,1033,0.01839303,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Middle","DC2","DC2",922,1033,0.000968054,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Middle","DC2","DC2",922,1033,0,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Middle","DC2","DC2",923,1031,0.005819593,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Middle","DC2","DC2",923,1031,0.006789525,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Middle","DC2","DC2",923,1031,0.000969932,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Middle","DC2","DC2",923,1031,0,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Middle","DC2","DC2",924,1108,0.003610108,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Middle","DC2","DC2",924,1108,0.011732852,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Middle","DC2","DC2",924,1108,0.003610108,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Middle","DC2","DC2",924,1108,0,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Outer","DC3","DC3",931,943,0.026511135,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Outer","DC3","DC3",931,943,0.002120891,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Outer","DC3","DC3",931,943,0.008483563,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Outer","DC3","DC3",931,943,0,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Outer","DC3","DC3",932,872,0.009174312,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Outer","DC3","DC3",932,872,0.005733945,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Outer","DC3","DC3",932,872,0.004587156,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Outer","DC3","DC3",932,872,0,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Outer","DC3","DC3",933,921,0.048859935,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Outer","DC3","DC3",933,921,0,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Outer","DC3","DC3",933,921,0,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Outer","DC3","DC3",933,921,0,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Outer","DC3","DC3",934,1047,0.011461318,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Outer","DC3","DC3",934,1047,0.005730659,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Outer","DC3","DC3",934,1047,0.020057307,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Outer","DC3","DC3",934,1047,0,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Outer","DC4","DC4",991,1017,0.001966568,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Outer","DC4","DC4",991,1017,0.004916421,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Outer","DC4","DC4",991,1017,0.034414946,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Outer","DC4","DC4",991,1017,0.000983284,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Outer","DC4","DC4",992,1048,0.022900763,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Outer","DC4","DC4",992,1048,0.002862595,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Outer","DC4","DC4",992,1048,0.001908397,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Outer","DC4","DC4",992,1048,0,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Outer","DC4","DC4",993,1046,0.085086042,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Outer","DC4","DC4",993,1046,0.007648184,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Outer","DC4","DC4",993,1046,0.011472275,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Outer","DC4","DC4",993,1046,0,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Outer","DC4","DC4",994,1105,0.024434389,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Outer","DC4","DC4",994,1105,0.000904977,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Outer","DC4","DC4",994,1105,0.009049774,"Macroalgae","Macroalgae",2016,2017
2015,"DC","Outer","DC4","DC4",994,1105,0,"Macroalgae","Macroalgae",2016,2017
2016,"DC","Inner","DC5","DC5",1,881,0.014755959,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Inner","DC5","DC5",1,881,0,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Inner","DC5","DC5",1,881,0.34846765,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Inner","DC5","DC5",1,881,0,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Inner","DC5","DC5",2,996,0.014056225,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Inner","DC5","DC5",2,996,0,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Inner","DC5","DC5",2,996,0.156626506,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Inner","DC5","DC5",2,996,0,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Inner","DC5","DC5",3,1061,0.108388313,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Inner","DC5","DC5",3,1061,0,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Inner","DC5","DC5",3,1061,0.149858624,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Inner","DC5","DC5",3,1061,0,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Inner","DC5","DC5",4,1293,0.24361949,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Inner","DC5","DC5",4,1293,0,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Inner","DC5","DC5",4,1293,0.068832173,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Inner","DC5","DC5",4,1293,0,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Inner","BC4","BC4",11,1034,0.020309478,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Inner","BC4","BC4",11,1034,0.006769826,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Inner","BC4","BC4",11,1034,0.398452611,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Inner","BC4","BC4",11,1034,0,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Inner","BC4","BC4",12,1005,0.041791045,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Inner","BC4","BC4",12,1005,0.002985075,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Inner","BC4","BC4",12,1005,0.299502488,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Inner","BC4","BC4",12,1005,0,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Inner","BC4","BC4",13,1030,0.225242718,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Inner","BC4","BC4",13,1030,0.027184466,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Inner","BC4","BC4",13,1030,0.244660194,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Inner","BC4","BC4",13,1030,0,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Inner","BC4","BC4",14,1010,0.054455446,"Macroalgae","Macroalgae",2017,2018
