"recruit_year","cover_year","juv_year","site_name","tile_area","total_tiles","taxa","abundance","density"
2018,2017,2019,"Dustan Rocks",1.466414529118,29,"TotalSto",948,646.474773112207
2018,2017,2019,"Dustan Rocks",1.466414529118,29,"TotalOct",7,4.77354790272727
2018,2017,2019,"Dustan Rocks",1.466414529118,29,"TotalCor",1903,1297.72309412714
2018,2017,2019,"Molasses Deep",1.21358443789075,24,"AGAR",8,6.59204234186147
2018,2017,2019,"Molasses Deep",1.21358443789075,24,"FAVI",1,0.824005292732683
2018,2017,2019,"Molasses Deep",1.21358443789075,24,"PORI",39,32.1362064165747
2018,2017,2019,"Molasses Deep",1.21358443789075,24,"SIDE",26,21.4241376110498
2018,2017,2019,"Molasses Deep",1.21358443789075,24,"Other",0,0
2018,2017,2019,"Molasses Deep",1.21358443789075,24,"UNKS",5,4.12002646366342
2018,2017,2019,"Molasses Deep",1.21358443789075,24,"TotalSto",79,65.096418125882
2018,2017,2019,"Molasses Deep",1.21358443789075,24,"TotalOct",8,6.59204234186147
2018,2017,2019,"Molasses Deep",1.21358443789075,24,"TotalCor",166,136.784878593625
2018,2017,2019,"Molasses Shallow",1.2641504561362,25,"AGAR",34,26.8955327547948
2018,2017,2019,"Molasses Shallow",1.2641504561362,25,"FAVI",2,1.58209016204675
2018,2017,2019,"Molasses Shallow",1.2641504561362,25,"PORI",12,9.49254097228051
2018,2017,2019,"Molasses Shallow",1.2641504561362,25,"SIDE",2,1.58209016204675
2018,2017,2019,"Molasses Shallow",1.2641504561362,25,"Other",0,0
2018,2017,2019,"Molasses Shallow",1.2641504561362,25,"UNKS",11,8.70149589125714
2018,2017,2019,"Molasses Shallow",1.2641504561362,25,"TotalSto",61,48.2537499424259
2018,2017,2019,"Molasses Shallow",1.2641504561362,25,"TotalOct",5,3.95522540511688
2018,2017,2019,"Molasses Shallow",1.2641504561362,25,"TotalCor",127,100.462725289969
2018,2017,2019,"Porter Patch",1.56754656560889,31,"AGAR",3,1.91381874441139
2018,2017,2019,"Porter Patch",1.56754656560889,31,"FAVI",1,0.637939581470465
2018,2017,2019,"Porter Patch",1.56754656560889,31,"PORI",4,2.55175832588186
2018,2017,2019,"Porter Patch",1.56754656560889,31,"SIDE",30,19.1381874441139
2018,2017,2019,"Porter Patch",1.56754656560889,31,"Other",0,0
2018,2017,2019,"Porter Patch",1.56754656560889,31,"UNKS",34,21.6899457699958
2018,2017,2019,"Porter Patch",1.56754656560889,31,"TotalSto",72,45.9316498658734
2018,2017,2019,"Porter Patch",1.56754656560889,31,"TotalOct",3,1.91381874441139
2018,2017,2019,"Porter Patch",1.56754656560889,31,"TotalCor",147,93.7771184761583
2018,2017,2019,"Red Dun Reef",1.61811258385434,32,"AGAR",4,2.47201587819805
2018,2017,2019,"Red Dun Reef",1.61811258385434,32,"FAVI",0,0
2018,2017,2019,"Red Dun Reef",1.61811258385434,32,"PORI",15,9.27005954324269
2018,2017,2019,"Red Dun Reef",1.61811258385434,32,"SIDE",983,607.497902067171
2018,2017,2019,"Red Dun Reef",1.61811258385434,32,"Other",2,1.23600793909903
2018,2017,2019,"Red Dun Reef",1.61811258385434,32,"UNKS",607,375.128409516554
2018,2017,2019,"Red Dun Reef",1.61811258385434,32,"TotalSto",1611,995.604394944265
2018,2017,2019,"Red Dun Reef",1.61811258385434,32,"TotalOct",10,6.18003969549513
2018,2017,2019,"Red Dun Reef",1.61811258385434,32,"TotalCor",3232,1997.38882958402
2018,2017,2019,"Sand Key Deep",1.56754656560889,31,"AGAR",11,7.01733539617511
2018,2017,2019,"Sand Key Deep",1.56754656560889,31,"FAVI",1,0.637939581470465
2018,2017,2019,"Sand Key Deep",1.56754656560889,31,"PORI",26,16.5864291182321
2018,2017,2019,"Sand Key Deep",1.56754656560889,31,"SIDE",7,4.46557707029325
2018,2017,2019,"Sand Key Deep",1.56754656560889,31,"Other",0,0
2018,2017,2019,"Sand Key Deep",1.56754656560889,31,"UNKS",5,3.18969790735232
2018,2017,2019,"Sand Key Deep",1.56754656560889,31,"TotalSto",50,31.8969790735232
2018,2017,2019,"Sand Key Deep",1.56754656560889,31,"TotalOct",11,7.01733539617511
2018,2017,2019,"Sand Key Deep",1.56754656560889,31,"TotalCor",111,70.8112935432216
2018,2017,2019,"Sand Key Shallow",1.466414529118,29,"AGAR",28,19.0941916109091
2018,2017,2019,"Sand Key Shallow",1.466414529118,29,"FAVI",1,0.681935414675324
2018,2017,2019,"Sand Key Shallow",1.466414529118,29,"PORI",60,40.9161248805194
2018,2017,2019,"Sand Key Shallow",1.466414529118,29,"SIDE",5,3.40967707337662
2018,2017,2019,"Sand Key Shallow",1.466414529118,29,"Other",0,0
2018,2017,2019,"Sand Key Shallow",1.466414529118,29,"UNKS",6,4.09161248805195
2018,2017,2019,"Sand Key Shallow",1.466414529118,29,"TotalSto",100,68.1935414675324
2018,2017,2019,"Sand Key Shallow",1.466414529118,29,"TotalOct",1,0.681935414675324
2018,2017,2019,"Sand Key Shallow",1.466414529118,29,"TotalCor",201,137.06901834974
2018,2017,2019,"Sombrero Deep",1.2641504561362,25,"AGAR",23,18.1940368635376
2018,2017,2019,"Sombrero Deep",1.2641504561362,25,"FAVI",5,3.95522540511688
2018,2017,2019,"Sombrero Deep",1.2641504561362,25,"PORI",24,18.985081944561
2018,2017,2019,"Sombrero Deep",1.2641504561362,25,"SIDE",436,344.895655326192
2018,2017,2019,"Sombrero Deep",1.2641504561362,25,"Other",2,1.58209016204675
2018,2017,2019,"Sombrero Deep",1.2641504561362,25,"UNKS",161,127.358258044764
2018,2017,2019,"Sombrero Deep",1.2641504561362,25,"TotalSto",651,514.970347746218
2018,2017,2019,"Sombrero Deep",1.2641504561362,25,"TotalOct",5,3.95522540511688
2018,2017,2019,"Sombrero Deep",1.2641504561362,25,"TotalCor",1307,1033.89592089755
2018,2017,2019,"Sombrero Shallow",1.41584851087255,28,"AGAR",34,24.0138685310668
2018,2017,2019,"Sombrero Shallow",1.41584851087255,28,"FAVI",0,0
2018,2017,2019,"Sombrero Shallow",1.41584851087255,28,"PORI",9,6.35661225822356
2018,2017,2019,"Sombrero Shallow",1.41584851087255,28,"SIDE",55,38.8459638002551
2018,2017,2019,"Sombrero Shallow",1.41584851087255,28,"Other",0,0
2018,2017,2019,"Sombrero Shallow",1.41584851087255,28,"UNKS",17,12.0069342655334
2018,2017,2019,"Sombrero Shallow",1.41584851087255,28,"TotalSto",115,81.2233788550788
2018,2017,2019,"Sombrero Shallow",1.41584851087255,28,"TotalOct",0,0
2018,2017,2019,"Sombrero Shallow",1.41584851087255,28,"TotalCor",230,162.446757710158
2018,2017,2019,"Tennessee Deep",0.758490273681721,15,"AGAR",20,26.3681693674459
2018,2017,2019,"Tennessee Deep",0.758490273681721,15,"FAVI",0,0
2018,2017,2019,"Tennessee Deep",0.758490273681721,15,"PORI",5,6.59204234186147
2018,2017,2019,"Tennessee Deep",0.758490273681721,15,"SIDE",104,137.114480710719
2018,2017,2019,"Tennessee Deep",0.758490273681721,15,"Other",0,0
2018,2017,2019,"Tennessee Deep",0.758490273681721,15,"UNKS",16,21.0945354939567
2018,2017,2019,"Tennessee Deep",0.758490273681721,15,"TotalSto",145,191.169227913983
2018,2017,2019,"Tennessee Deep",0.758490273681721,15,"TotalOct",0,0
2018,2017,2019,"Tennessee Deep",0.758490273681721,15,"TotalCor",290,382.338455827965
2018,2017,2019,"Tennessee Shallow",0.910188328418066,18,"AGAR",2,2.19734744728716
2018,2017,2019,"Tennessee Shallow",0.910188328418066,18,"FAVI",1,1.09867372364358
2018,2017,2019,"Tennessee Shallow",0.910188328418066,18,"PORI",12,13.1840846837229
2018,2017,2019,"Tennessee Shallow",0.910188328418066,18,"SIDE",89,97.7819614042784
2018,2017,2019,"Tennessee Shallow",0.910188328418066,18,"Other",0,0
2018,2017,2019,"Tennessee Shallow",0.910188328418066,18,"UNKS",109,119.75543587715
2018,2017,2019,"Tennessee Shallow",0.910188328418066,18,"TotalSto",213,234.017503136082
2018,2017,2019,"Tennessee Shallow",0.910188328418066,18,"TotalOct",4,4.39469489457431
2018,2017,2019,"Tennessee Shallow",0.910188328418066,18,"TotalCor",430,472.429701166738
2018,2017,2019,"West Turtle Shoal",1.56754656560889,31,"AGAR",43,27.43140200323
2018,2017,2019,"West Turtle Shoal",1.56754656560889,31,"FAVI",1,0.637939581470465
2018,2017,2019,"West Turtle Shoal",1.56754656560889,31,"PORI",24,15.3105499552911
2018,2017,2019,"West Turtle Shoal",1.56754656560889,31,"SIDE",410,261.55522840289
2018,2017,2019,"West Turtle Shoal",1.56754656560889,31,"Other",0,0
2018,2017,2019,"West Turtle Shoal",1.56754656560889,31,"UNKS",190,121.208520479388
2018,2017,2019,"West Turtle Shoal",1.56754656560889,31,"TotalSto",668,426.14364042227
2018,2017,2019,"West Turtle Shoal",1.56754656560889,31,"TotalOct",8,5.10351665176372
2018,2017,2019,"West Turtle Shoal",1.56754656560889,31,"TotalCor",1344,857.390797496304
2018,2017,2019,"West Washerwoman",1.61811258385434,32,"AGAR",0,0
2018,2017,2019,"West Washerwoman",1.61811258385434,32,"FAVI",1,0.618003969549513
2018,2017,2019,"West Washerwoman",1.61811258385434,32,"PORI",30,18.5401190864854
2018,2017,2019,"West Washerwoman",1.61811258385434,32,"SIDE",1621,1001.78443463976
2018,2017,2019,"West Washerwoman",1.61811258385434,32,"Other",0,0
2018,2017,2019,"West Washerwoman",1.61811258385434,32,"UNKS",1565,967.176212344987
2018,2017,2019,"West Washerwoman",1.61811258385434,32,"TotalSto",3217,1988.11877004078
2018,2017,2019,"West Washerwoman",1.61811258385434,32,"TotalOct",2,1.23600793909903
2018,2017,2019,"West Washerwoman",1.61811258385434,32,"TotalCor",6520,4029.38588146282
2018,2017,2019,"Western Sambo Deep",1.466414529118,29,"AGAR",24,16.3664499522078
2018,2017,2019,"Western Sambo Deep",1.466414529118,29,"FAVI",3,2.04580624402597
2018,2017,2019,"Western Sambo Deep",1.466414529118,29,"PORI",20,13.6387082935065
2018,2017,2019,"Western Sambo Deep",1.466414529118,29,"SIDE",51,34.7787061484415
2018,2017,2019,"Western Sambo Deep",1.466414529118,29,"Other",0,0
2018,2017,2019,"Western Sambo Deep",1.466414529118,29,"UNKS",7,4.77354790272727
2018,2017,2019,"Western Sambo Deep",1.466414529118,29,"TotalSto",105,71.603218540909
2018,2017,2019,"Western Sambo Deep",1.466414529118,29,"TotalOct",19,12.9567728788312
2018,2017,2019,"Western Sambo Deep",1.466414529118,29,"TotalCor",229,156.163209960649
2018,2017,2019,"Western Sambo Shallow",1.2641504561362,25,"AGAR",16,12.656721296374
2018,2017,2019,"Western Sambo Shallow",1.2641504561362,25,"FAVI",2,1.58209016204675
2018,2017,2019,"Western Sambo Shallow",1.2641504561362,25,"PORI",27,21.3582171876312
2018,2017,2019,"Western Sambo Shallow",1.2641504561362,25,"SIDE",10,7.91045081023376
2018,2017,2019,"Western Sambo Shallow",1.2641504561362,25,"Other",0,0
2018,2017,2019,"Western Sambo Shallow",1.2641504561362,25,"UNKS",14,11.0746311343273
2018,2017,2019,"Western Sambo Shallow",1.2641504561362,25,"TotalSto",69,54.5821105906129
2018,2017,2019,"Western Sambo Shallow",1.2641504561362,25,"TotalOct",1,0.791045081023376
2018,2017,2019,"Western Sambo Shallow",1.2641504561362,25,"TotalCor",139,109.955266262249
